review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0298,301,,2022-12-15,2022-12-17,missing,high,camera outages 12:00 on 15th to 07:00 on 17th; auto-fix partial,count-reviewer,proposed
G0298,301,,2022-12-19,2022-12-19,missing,high,"all zones zero 00:00-11:00 on a Monday, not auto-fixed",count-reviewer,proposed
G0298,301,,2023-02-25,2023-02-25,missing,medium,camera counted a crowd as bicycles (Mardi Gras parade night): hours-long plateau far above normal,count-reviewer,proposed
G0298,301,,2023-05-13,2023-05-14,missing,high,"all zones zero 00:00-09:15 on 13th and 08:00-13:00 on 14th, not auto-fixed",count-reviewer,proposed
G0298,301,,2023-09-17,2023-09-17,missing,medium,camera counted a crowd as bicycles (Sydney Running Festival day): hours-long plateau far above normal,count-reviewer,proposed
G0298,301,,2023-09-20,2023-09-20,missing,high,"all zones zero 08:15-16:00 on a Wednesday, not auto-fixed",count-reviewer,proposed
G0298,301,,2023-11-12,2023-11-12,missing,medium,"all zones zero from 19:00 to midnight, not auto-fixed",count-reviewer,proposed
G0298,301,,2024-03-02,2024-03-02,missing,medium,camera counted a crowd as bicycles (Mardi Gras parade night): hours-long plateau far above normal,count-reviewer,proposed
G0298,301,,2024-08-07,2024-08-07,missing,medium,camera counted a crowd as bicycles (evening crowd event): hours-long plateau far above normal,count-reviewer,proposed
G0298,301,,2024-09-15,2024-09-15,missing,medium,camera counted a crowd as bicycles (Sydney Running Festival day): hours-long plateau far above normal,count-reviewer,proposed
G0298,301,,2024-09-20,2024-09-20,missing,high,"all zones zero 07:00-10:00 on a Friday (morning peak), not auto-fixed",count-reviewer,proposed
G0298,301,,2025-03-01,2025-03-01,missing,medium,camera counted a crowd as bicycles (Mardi Gras parade night): hours-long plateau far above normal,count-reviewer,proposed
G0298,301,,2025-04-12,2025-04-12,missing,high,last day before the feed stopped: all zones zero from 17:30,count-reviewer,proposed
G0298,303,,2022-06-03,2022-06-03,missing,high,"all 22 zones zero 13:15-18:45 on a Friday, then resume",count-reviewer,proposed
G0298,303,,2022-10-20,2022-10-20,missing,high,camera outage 02:00-17:00; auto-fix covered only 6 of 22 directions,count-reviewer,proposed
G0298,303,,2022-11-30,2022-11-30,missing,high,camera outage from 09:00; auto-fix covered only 10 of 22 directions,count-reviewer,proposed
G0298,303,,2022-12-08,2022-12-11,missing,high,flaky camera with multi-hour all-zone outages each day; auto-fix partial,count-reviewer,proposed
G0298,303,,2022-12-15,2022-12-17,missing,high,camera outages 12:00 on 15th to 07:00 on 17th; auto-fix partial,count-reviewer,proposed
G0298,303,,2022-12-19,2022-12-19,missing,high,"all zones zero 00:00-11:00 on a Monday, not auto-fixed",count-reviewer,proposed
G0298,303,,2023-05-13,2023-05-14,missing,high,"all zones zero 00:00-09:15 on 13th and 08:00-13:00 on 14th, not auto-fixed",count-reviewer,proposed
G0298,303,,2023-09-20,2023-09-20,missing,high,"all zones zero 08:15-16:00 on a Wednesday, not auto-fixed",count-reviewer,proposed
G0298,303,,2023-11-12,2023-11-12,missing,medium,"all zones zero from 19:00 to midnight, not auto-fixed",count-reviewer,proposed
G0298,303,,2024-09-20,2024-09-20,missing,high,"all zones zero 07:00-10:00 on a Friday (morning peak), not auto-fixed",count-reviewer,proposed
G0298,303,,2025-04-12,2025-04-12,missing,high,last day before the feed stopped: all zones zero from 17:30,count-reviewer,proposed
G0298,303,433,2023-02-25,2023-02-25,missing,medium,camera counted a crowd as bicycles (Mardi Gras parade night): hours-long plateau far above normal,count-reviewer,proposed
G0298,303,450,2023-02-10,2023-02-10,missing,medium,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2022-06-03,2022-06-03,missing,high,"all 22 zones zero 13:15-18:45 on a Friday, then resume",count-reviewer,proposed
G0298,304,,2022-10-20,2022-10-20,missing,high,camera outage 02:00-17:00; auto-fix covered only 6 of 22 directions,count-reviewer,proposed
G0298,304,,2022-11-30,2022-11-30,missing,high,camera outage from 09:00; auto-fix covered only 10 of 22 directions,count-reviewer,proposed
G0298,304,,2022-12-08,2022-12-11,missing,high,flaky camera with multi-hour all-zone outages each day; auto-fix partial,count-reviewer,proposed
G0298,304,,2022-12-15,2022-12-17,missing,high,camera outages 12:00 on 15th to 07:00 on 17th; auto-fix partial,count-reviewer,proposed
G0298,304,,2022-12-19,2022-12-19,missing,high,"all zones zero 00:00-11:00 on a Monday, not auto-fixed",count-reviewer,proposed
G0298,304,,2022-12-28,2022-12-28,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2023-05-09,2023-05-09,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2023-05-13,2023-05-14,missing,high,"all zones zero 00:00-09:15 on 13th and 08:00-13:00 on 14th, not auto-fixed",count-reviewer,proposed
G0298,304,,2023-05-27,2023-05-27,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2023-07-14,2023-07-14,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2023-08-05,2023-08-05,missing,medium,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2023-08-09,2023-08-09,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2023-08-15,2023-08-15,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2023-09-20,2023-09-20,missing,high,"all zones zero 08:15-16:00 on a Wednesday, not auto-fixed",count-reviewer,proposed
G0298,304,,2023-11-12,2023-11-12,missing,medium,"all zones zero from 19:00 to midnight, not auto-fixed",count-reviewer,proposed
G0298,304,,2024-04-22,2024-04-22,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2024-07-10,2024-07-10,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2024-07-11,2024-07-11,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2024-07-18,2024-07-18,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2024-07-19,2024-07-19,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2024-08-11,2024-08-11,missing,medium,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2024-08-12,2024-08-12,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2024-08-27,2024-08-27,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2024-09-20,2024-09-20,missing,high,"all zones zero 07:00-10:00 on a Friday (morning peak), not auto-fixed",count-reviewer,proposed
G0298,304,,2025-02-12,2025-02-12,missing,medium,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,,2025-04-12,2025-04-12,missing,high,last day before the feed stopped: all zones zero from 17:30,count-reviewer,proposed
G0298,304,368,2022-10-05,2022-10-05,missing,medium,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,368,2024-07-17,2024-07-17,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,304,377,2022-06-05,2022-06-05,missing,medium,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,305,,2022-06-03,2022-06-03,missing,high,"all 22 zones zero 13:15-18:45 on a Friday, then resume",count-reviewer,proposed
G0298,305,,2022-10-20,2022-10-20,missing,high,camera outage 02:00-17:00; auto-fix covered only 6 of 22 directions,count-reviewer,proposed
G0298,305,,2022-11-30,2022-11-30,missing,high,camera outage from 09:00; auto-fix covered only 10 of 22 directions,count-reviewer,proposed
G0298,305,,2022-12-08,2022-12-11,missing,high,flaky camera with multi-hour all-zone outages each day; auto-fix partial,count-reviewer,proposed
G0298,305,,2022-12-15,2022-12-17,missing,high,camera outages 12:00 on 15th to 07:00 on 17th; auto-fix partial,count-reviewer,proposed
G0298,305,,2022-12-19,2022-12-19,missing,high,"all zones zero 00:00-11:00 on a Monday, not auto-fixed",count-reviewer,proposed
G0298,305,,2023-05-13,2023-05-14,missing,high,"all zones zero 00:00-09:15 on 13th and 08:00-13:00 on 14th, not auto-fixed",count-reviewer,proposed
G0298,305,,2023-05-16,2023-05-19,missing,high,run of phantom-detection days on the Liverpool St north footpath zone: both directions inflated together by hours-long plateaus,count-reviewer,proposed
G0298,305,,2023-06-02,2023-06-02,missing,medium,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,305,,2023-06-30,2023-06-30,missing,high,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
G0298,305,,2023-09-20,2023-09-20,missing,high,"all zones zero 08:15-16:00 on a Wednesday, not auto-fixed",count-reviewer,proposed
G0298,305,,2023-09-22,2023-09-22,missing,medium,"phantom detections: hours-long plateau of counts (often through the night, both directions alike) far above this footpath zone's normal level",count-reviewer,proposed
